startId,endId,startLat,startLon,endLat,endLon,roadCount
65284885,259407001,37.739469,-122.408143,37.735545,-122.40704299999999,5.0
65292440,65299841,37.731024,-122.402026,37.731217,-122.401288,1.0
65292736,65319027,37.787444,-122.430186,37.787652,-122.42854299999999,2.0
65299900,259084309,37.745020000000004,-122.38705800000001,37.746067,-122.387096,1.0
65306205,65310244,37.73245,-122.405615,37.731244000000004,-122.405103,1.0
65308306,5732088218,37.779151,-122.43525600000001,37.779359,-122.433613,2.0
65309885,65333101,37.732488000000004,-122.392358,37.732616,-122.393243,1.0
65317713,65300073,37.783426,-122.396302,37.782556,-122.3974,2.0
65317967,258760438,37.783526,-122.43093400000001,37.784442,-122.43111999999999,1.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,10.0
65319933,65328705,37.79057,-122.405599,37.791505,-122.40576000000001,2.0
65319946,6319217960,37.789953000000004,-122.410453,37.790156,-122.408854,7.0
65319956,65319951,37.789326,-122.41538700000001,37.789536,-122.413743,9.0
65328224,65328240,37.781662,-122.43055700000001,37.782592,-122.430745,1.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,8.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,29.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,7.0
258964495,258964494,37.740282,-122.38868799999999,37.741081,-122.38843600000001,1.0
293818731,1728581633,37.750182,-122.387702,37.750212,-122.387476,1.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,61.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,5.0
1260360822,65285808,37.778094,-122.401955,37.776113,-122.405096,2.0
5080202405,65317532,37.784214,-122.39843300000001,37.784663,-122.397851,3.0
5217884965,65309885,37.732465999999995,-122.391737,37.732488000000004,-122.392358,1.0
5858516694,1723739121,37.788512,-122.402375,37.788031,-122.402984,1.0
